name,age,"      Narrated 'Umar bin Al-Khattab:                          I heard Allah's Apostle saying, ""The reward of deeds depends upon the      intentions and every person will get the reward according to what he      has intended. So whoever emigrated for worldly benefits or for a woman     to marry, his emigration was for what he emigrated for."""
Sarah,30," Narrates Ibn Seereen:                     Abu Huraira said, ""Allah's Apostle led us in one of the two `Isha' prayers (Abu Huraira named that prayer but I forgot it)."" Abu Huraira added, ""He prayed two rak`at and then finished the prayer with Taslim. He stood up near a piece of wood Lying across the mosque and leaned on it in such a way as if he was angry. Then he put his right hand over the left and clasped his hands by interlacing his fingers and then put his J right cheek on the back of his left hand. The people who were in haste left the mosque through its gates. They wondered whether the prayer was reduced. And amongst them were Abu Bakr and `Umar but they hesitated to ask the Prophet. A long-handed man called Dhul- Yadain asked the Prophet, 'O Allah's Apostle! Have you forgotten or has the prayer been reduced?' The Prophet replied, 'I have neither forgotten nor has the prayer been reduced' The Prophet added, 'Is what Dhul Yadain has said true?' They (the people) said, 'Yes, it is true.' The Prophet stood up again and led the prayer, completing the remaining prayer, forgotten by him, and performed Taslim, and then said, 'Allahu Akbar.' And then he did a prostration as he used to prostrate or longer than that. He then raised his head saying, 'Allahu Akbar; he then again said, 'Allahu Akbar', and prostrated as he used to prostrate or longer than that. Then he raised his head and said, 'Allahu Akbar.' "" (The subnarrator added, ""I think that they asked (Ibn Seereen) whether the Prophet completed the prayer with Taslim. He replied, ""I heard that `Imran bin Husain had said, 'Then he (the Prophet) did Taslim."")"
Sarah,30, The narrated Hadith is about the various places on the way from Medina to Mecca where the Prophet () prayed and is not translated.
Sarah,30, See translation for hadith 484 above
Sarah,30, See translation for hadith 484 above
Sarah,30, See translation for hadith 484 above
Sarah,30, See translation for hadith 484 above
Sarah,30, See translation for hadith 484 above
Sarah,30, See translation for hadith 484 above
Sarah,30, See translation for hadith 484 above
Sarah,30, See translation for hadith 484 above
Sarah,30, Narrated Ibn `Abbas:                     Once I came riding a she-ass when I had just attained the age of puberty. Allah's Apostle was offering the prayer at Mina with no wall in front of him and I passed in front of some of the row. There I dismounted and let my she-ass loose to graze and entered the row and nobody objected to me about it.
Sarah,30," Narrated Ibn `Umar:                     Whenever Allah's Apostle came out on `Id day, he used to order that a Harba [??] (a short spear) to be planted in front of him (as a Sutra for his prayer) and then he used to pray facing it with the people behind him and used to do the same while on a journey. After the Prophet , this practice was adopted by the Muslim rulers (who followed his traditions)."
Sarah,30," Narrated `Aun bin Abi Juhaifa:                     I heard my father saying, ""The Prophet led us, and prayed a two-rak`at Zuhr prayer and then a tworak` at `Asr prayer at Al-Batha' [??] with a short spear (planted) in front of him (as a Sutra) while women and donkeys were passing in front of him (beyond that stick)."
Sarah,30, Narrated Sahl (bin Sa`d):                     The distance between the Musalla of Allah's Apostle and the wall was just sufficient for a sheep to pass through .
Sarah,30, Narrated Salama:                     The distance between the wall of the mosque and the pulpit was hardly enough for a sheep to pass through.
Sarah,30, Narrated `Abdullah:                     The Prophet used to get a Harba planted in front of him (as a Sutra) and pray behind it.
Sarah,30," Narrated `Aun bin Abi Juhaifa:                     that he had heard his father saying, ""Allah's Apostle came to us at midday and water was brought for his ablution. He performed ablution and led us in Zuhr and `Asr prayers with a short stpear (or stick) planted in front of him (as a Sutra), while women and donkeys were passing beyond it."""
Sarah,30," Narrated Anas Ibn Malik:                     Whenever the Prophet went for answering the call of nature, I and another boy used to go after him with a staff, a stick or a short spear (or stick) and a tumbler of water and when he finished from answering the call of nature we would hand that tumbler of water to him."
Sarah,30, Narrated Abu Juhaifa:                     Allah's Apostle came out at midday and offered a two-rak`at Zuhr and `Asr prayers at Al-Batha and a short spear (or stick) was planted in front of him (as a Sutra). He performed ablution and the people took the remaining water left after his ablution and rubbed their bodies with it.
Sarah,30," Narrated Yazid bin Al `Ubaid:                     I used to accompany Salama bin Al-Akwa` and he used to pray behind the pillar which was near the place where the Qur'ans were kept. I said, ""O Abu Muslim! I see you always seeking to pray behind this pillar."" He replied, ""I saw Allah's Apostle always seeking to pray near that pillar."""
Sarah,30, Narrated Anas:                     I saw the most famous people amongst the companions of the Prophet hurrying towards the pillars at the Maghrib prayer before the Prophet came for the prayer.
Sarah,30," Narrated Ibn `Umar:                     The Prophet entered the Ka`ba along with Usama bin Zaid, `Uthman bin Talha and Bilal and remained there for a long time. When they came out, I was the first man to enter the Ka`ba. I asked Bilal ""Where did the Prophet pray?"" Bilal replied, ""Between the two front Pillars."""
Sarah,30," Narrated Nafi`:                     `Abdullah bin `Umar said, ""Allah's Apostle entered the Ka`ba along with Usama bin Zaid, Bilal and `Uthman bin Talha Al-Hajabi and closed the door and stayed there for some time. I asked Bilal when he came out, 'What did the Prophet do?' He replied, 'He offered prayer with one pillar to his left and one to his right and three behind.' In those days the Ka`ba was supported by six pillars."" Malik said: ""There were two pillars on his (the Prophet's) right side."""
Sarah,30," Narrated Nafi':                      Whenever 'Abdullah entered the Ka'bah, he used to go ahead leaving the door of the Ka'bah behind him. He would proceed on till the remaining distance between him and the opposite wall about three cubits. Then he would off prayer there where the Prophet () had offered Salat, as Bilal informed me. Ibn 'Umar said, ""It does not matter for any of us to offer prayers at any place inside the Ka'bah."""
Sarah,30," Narrated Nafi`:                     ""The Prophet used to make his she-camel sit across and he would pray facing it (as a Sutra)."" I asked, ""What would the Prophet do if the she-camel was provoked and moved?"" He said, ""He would take its camel-saddle and put it in front of him and pray facing its back part (as a Sutra). And Ibn `Umar used to do the same."" (This indicates that one should not pray except behind a Sutra)."
Sarah,30," Narrated `Aisha:                     Do you make us (women) equal to dogs and donkeys? While I used to lie in my bed, the Prophet would come and pray facing the middle of the bed. I used to consider it not good to stand in front of him in his prayers. So I used to slip away slowly and quietly from the foot of the bed till I got out of my guilt."
Sarah,30," Narrated Abu Sa`id:                     The Prophet said, (what is ascribed to him in the following Hadith):Narrated Abu Salih As-Samman:I saw Abu Sa`id Al-Khudri praying on a Friday, behind something which acted as a Sutra. A young man from Bani Abi Mu'ait [??] , wanted to pass in front of him, but Abu Sa`id repulsed him with a push on his chest. Finding no alternative he again tried to pass but Abu Sa`id pushed him with a greater force. The young man abused Abu Sa`id and went to Marwan and lodged a complaint against Abu Sa`id and Abu Sa`id followed the young man to Marwan who asked him, ""O Abu Sa`id! What has happened between you and the son of your brother?"" Abu Sa`id said to him, ""I heard the Prophet saying, 'If anybody amongst you is praying behind something as a Sutra and somebody tries to pass in front of him, then he should repulse him and if he refuses, he should use force against him for he is a Shaitan (a Satan).' """
Sarah,30," Narrated Busr bin Sa`id:                     that Zaid bin Khalid sent him to Abi Juhaim to ask him what he had heard from Allah's Apostle about a person passing in front of another person who was praying. Abu Juhaim replied, ""Allah's Apostle said, 'If the person who passes in front of another person in prayer knew the magnitude of his sin he would prefer to wait for 40 (days, months or years) rather than to pass in front of him."" Abu An-Nadr said, ""I do not remember exactly whether he said 40 days, months or years."""
Sarah,30," Narrated `Aisha:                     The things which annul the prayers were mentioned before me. They said, ""Prayer is annulled by a dog, a donkey and a woman (if they pass in front of the praying people)."" I said, ""You have made us (i.e. women) dogs. I saw the Prophet praying while I used to lie in my bed between him and the Qibla. Whenever I was in need of something, I would slip away. for I disliked to face him."""
Sarah,30," Narrated `Aisha:                     The Prophet used to pray while I was sleeping across in his bed in front of him. Whenever he wanted to pray witr, he would wake me up and I would pray witr."
Sarah,30," Narrated `Aisha:                     the wife of the Prophet, ""I used to sleep in front of Allah's Apostle with my legs opposite his Qibla (facing him); and whenever he prostrated, he pushed my feet and I withdrew them and whenever he stood, I stretched them."" `Aisha added, ""In those days there were no lamps in the houses."""
Sarah,30," Narrated `Aisha:                     The things which annual prayer were mentioned before me (and those were): a dog, a donkey and a woman. I said, ""You have compared us (women) to donkeys and dogs. By Allah! I saw the Prophet praying while I used to lie in (my) bed between him and the Qibla. Whenever I was in need of something, I disliked to sit and trouble the Prophet. So, I would slip away by the side of his feet."""
Sarah,30, Narrated `Aisha:                     (the wife of the Prophet) Allah's Apostle used to get up at night and pray while I used to lie across between him and the Qibla on his family's bed.
Sarah,30," Narrated Abu Qatada Al-Ansari:                     Allah's Apostle was praying and he was carrying Umama the daughters of Zainab, the daughter of Allah's Apostle and she was the daughter of 'As bin Rabi`a bin `Abd Shams. When he prostrated, he put her down and when he stood, he carried her (on his neck)."
Sarah,30, Narrated Maimuna bint Al-Harith:                     My bed was beside the praying place (Musalla) of the Prophet and sometimes his garment fell on me while I used to lie in my bed.
Sarah,30, Narrated Maimuna:                     The Prophet used to pray while I used to sleep beside him during my periods (menses) and in prostration his garment used to touch me.
Sarah,30," Narrated `Aisha:                     It is not good that you people have made us (women) equal to dogs and donkeys. No doubt I saw Allah's Apostle praying while I used to lie between him and the Qibla and when he wanted to prostrate, he pushed my legs and I withdrew them."
Sarah,30," Narrated `Amr bin Maimun [??]:                     `Abdullah bin Mas`ud said, ""While Allah's Apostle was praying beside the Ka`ba, there were some Quraish people sitting in a gathering. One of them said, 'Don't you see this (who does deeds just to show off)? Who amongst you can go and bring the dung, blood and the Abdominal contents (intestines, etc.) of the slaughtered camels of the family of so and so and then wait till he prostrates and put that in between his shoulders?' The most unfortunate amongst them (`Uqba bin Abi Mu'ait) went (and brought them) and when Allah's Apostle prostrated, he put them between his shoulders. The Prophet remained in prostration and they laughed so much so that they fell on each other. A passerby went to Fatima, who was a young girl in those days. She came running and the Prophet was still in prostration. She removed them and cursed upon the Quraish on their faces. When Allah's Apostle completed his prayer, he said, 'O Allah! Take revenge on Quraish.' He said so thrice and added, 'O Allah! take revenge on `Amr bin Hisham, `Utba bin Rabi`a, Shaiba bin Rabi`a, Al-Walid bin `Utba, Umaiya bin Khalaf, `Uqba bin Abi Mu'ait and `Umar a bin Al-Walid."" `Abdullah added, ""By Allah! I saw all of them dead in the battle field on the day of Badr and they were dragged and thrown in the Qalib (a well) at Badr: Allah's Apostle then said, 'Allah's curse has descended upon the people of the Qalib (well)."
Sarah,30," Narrated Ibn Shihab:                     Once `Umar bin `Abdul `Aziz delayed the prayer and `Urwa bin Az-Zubair went to him and said, ""Once in 'Iraq, Al-Mughira bin Shu`ba delayed his prayers and Abi Mas`ud Al-Ansari went to him and said, 'O Mughira! What is this? Don't you know that once Gabriel came and offered the prayer (Fajr prayer) and Allah's Apostle prayed too, then he prayed again (Zuhr prayer) and so did Allah's Apostle and again he prayed (`Asr prayers and Allah's Apostle did the same; again he prayed (Maghrib-prayer) and so did Allah's Apostle and again prayed (`Isha prayer) and so did Allah's Apostle and (Gabriel) said, 'I was ordered to do so (to demonstrate the prayers prescribed to you)?'"" `Umar (bin `Abdul `Aziz) said to `Urwa, ""Be sure of what you Say. Did Gabriel lead Allah's Apostle at the stated times of the prayers?"" `Urwa replied, ""Bashir bin Abi Mas`ud narrated like this on the authority of his father."" `Urwa added, ""Aisha told me that Allah's Apostle used to pray `Asr prayer when the sunshine was still inside her residence (during the early time of `Asr)."
Sarah,30," Narrated Ibn `Abbas:                     ""Once a delegation of `Abdul Qais came to Allah's Apostle and said, ""We belong to such and such branch of the tribe of Rab'a [??] and we can only come to you in the sacred months. Order us to do something good so that we may (carry out) take it from you and also invite to it our people whom we have left behind (at home)."" The Prophet said, "" I order you to do four things and forbid you from four things. (The first four are as follows): -1. To believe in Allah. (And then he: explained it to them i.e.) to testify that none has the right to be worshipped but Allah and (Muhammad) am Allah's Apostle -2. To offer prayers perfectly (at the stated times): -3. To pay Zakat (obligatory charity) -4. To give me Khumus (The other four things which are forbidden are as follows): -1. Dubba -2. Hantam -3. Muqaiyat [??] -4. Naqir (all these are utensils used for the preparation of alcoholic drinks)."
Sarah,30," Narrated Jarir bin `Abdullah:                     I gave the pledge of allegiance to Allah's Apostle for to offer prayers perfectly, to pay Zakat regularly, and to give good advice to every Muslim."
Sarah,30," Narrated Shaqiq:                     that he had heard Hudhaifa saying, ""Once I was sitting with `Umar and he said, 'Who amongst you remembers the statement of Allah's Apostle about the afflictions?' I said, 'I know it as the Prophet had said it.' `Umar said, 'No doubt you are bold.' I said, 'The afflictions caused for a man by his wife, money, children and neighbor are expiated by his prayers, fasting, charity and by enjoining (what is good) and forbidding (what is evil).' `Umar said, 'I did not mean that but I asked about that affliction which will spread like the waves of the sea.' I (Hudhaifa) said, 'O leader of the faithful believers! You need not be afraid of it as there is a closed door between you and it.' `Umar asked, Will the door be broken or opened?' I replied, 'It will be broken.' `Umar said, 'Then it will never be closed again.' I was asked whether `Umar knew that door. I replied that he knew it as one knows that there will be night before the tomorrow morning. I narrated a Hadith that was free from any misstatement"" The subnarrator added that they deputized Masruq to ask Hudhaifa (about the door). Hudhaifa said, ""The door was `Umar himself."""
Sarah,30," Narrated Ibn Mas`ud:                     A man kissed a woman (unlawfully) and then went to the Prophet and informed him. Allah revealed: And offer prayers perfectly At the two ends of the day And in some hours of the night (i.e. the five compulsory prayers). Verily! good deeds remove (annul) the evil deeds (small sins) (11.114). The man asked Allah's Apostle, ""Is it for me?"" He said, ""It is for all my followers."""
Sarah,30," Narrated `Abdullah:                     I asked the Prophet ""Which deed is the dearest to Allah?"" He replied, ""To offer the prayers at their early stated fixed times."" I asked, ""What is the next (in goodness)?"" He replied, ""To be good and dutiful to your parents"" I again asked, ""What is the next (in goodness)?"" He replied, 'To participate in Jihad (religious fighting) in Allah's cause."" `Abdullah added, ""I asked only that much and if I had asked more, the Prophet would have told me more."""
Sarah,30," Narrated Abu Huraira:                     I heard Allah's Apostle saying, ""If there was a river at the door of anyone of you and he took a bath in it five times a day would you notice any dirt on him?"" They said, ""Not a trace of dirt would be left."" The Prophet added, ""That is the example of the five prayers with which Allah blots out (annuls) evil deeds."""
Sarah,30,"      Narrated Ghailan:                          Anas said, ""I do not find (now-a-days) things as they were (practiced)     at the time of the Prophet."" Somebody said ""The prayer (is as it      was.)"" Anas said, ""Have you not done in the prayer what you have      done?"
Sarah,30,"      Narrated Az-Zuhri that he visited Anas bin Malik at Damascus and found     him weeping and asked him why he was weeping. He replied, ""I do not      know anything which I used to know during the life-time of Allah's      Apostle except this prayer which is being lost (not offered as it      should be)."""
Sarah,30," Narrated Anas:                     The Prophet said, ""Whenever anyone of you offers his prayer he is speaking in private to his Lord. So he should not spit to his right but under his left foot."" Qatada said, ""He should not spit in front of him but to his left or under his feet."" And Shu`ba said, ""He should not spit in front of him, nor to his right but to his left or under his foot."" Anas said: The Prophet said, ""He should neither spit in the direction of his Qibla nor to his right but to his left or under his foot."""
Sarah,30," Narrated Anas:                     The Prophet said, ""Do the prostration properly and do not put your forearms flat with elbows touching the ground like a dog. And if you want to spit, do not spit in front, nor to the right for the person in prayer is speaking in private to his Lord."""
Sarah,30," Narrated Abu Huraira and `Abdullah bin `Umar:                     Allah's Apostle said, ""If it is very hot, then pray the Zuhr prayer when it becomes (a bit) cooler, as the severity of the heat is from the raging of the Hell-fire."""
Sarah,30," Narrated Abu Dhar:                     The Mu'adh-dhin (call-maker) of the Prophet pronounced the Adhan (call) for the Zuhr prayer but the Prophet said, ""Let it be cooler, let it be cooler."" Or said, 'Wait, wait, because the severity of heat is from the raging of the Hell-fire. In severe hot weather, pray when it becomes (a bit) cooler and the shadows of hillocks appear."""
Sarah,30," Narrated Abu Huraira:                     The Prophet said, ""In very hot weather delay the Zuhr prayer till it becomes (a bit) cooler because the severity of heat is from the raging of the Hell-fire. The Hell-fire of Hell complained to its Lord saying: O Lord! My parts are eating (destroying) one another. So Allah allowed it to take two breaths, one in the winter and the other in the summer. The breath in the summer is at the time when you feel the severest heat and the breath in the winter is at the time when you feel the severest cold."""
Sarah,30," Narrated Abu Sa`id:                     that Allah's Apostle said, ""Pray Zuhr prayer when it becomes (a bit) cooler as the severity of heat is from the raging of the Hell-fire."""
Sarah,30," Narrated Abu Dhar Al-Ghifar:                     We were with the Prophet on a journey and the Mu'adh-dhin (call maker for the prayer) wanted to pronounce the Adhan (call) for the Zuhr prayer. The Prophet said, 'Let it become cooler."" He again (after a while) wanted to pronounce the Adhan but the Prophet said to him, ""Let it become cooler till we see the shadows of hillocks."" The Prophet added, ""The severity of heat is from the raging of the Hell-fire, and in very hot weather pray (Zuhr) when it becomes cooler."""
Sarah,30," Narrated Anas bin Malik:                     Allah's Apostle came out as the sun declined at midday and offered the Zuhr prayer. He then stood on the pulpit and spoke about the Hour (Day of Judgment) and said that in it there would be tremendous things. He then said, ""Whoever likes to ask me about anything he can do so and I shall reply as long as I am at this place of mine. Most of the people wept and the Prophet said repeatedly, ""Ask me."" `Abdullah bin Hudhafa As-Sahmi stood up and said, ""Who is my father?"" The Prophet said, ""Your father is Hudhafa."" The Prophet repeatedly said, ""Ask me."" Then `Umar knelt before him and said, ""We are pleased with Allah as our Lord, Islam as our religion, and Muhammad as our Prophet."" The Prophet then became quiet and said, ""Paradise and Hell-fire were displayed in front of me on this wall just now and I have never seen a better thing (than the former) and a worse thing (than the latter)."
Sarah,30," Narrated Abu Al-Minhal:                     Abu Barza said, ""The Prophet used to offer the Fajr (prayer) when one could recognize the person sitting by him (after the prayer) and he used to recite between 60 to 100 Ayat (verses) of the Qur'an. He used to offer the Zuhr prayer as soon as the sun declined (at noon) and the `Asr at a time when a man might go and return from the farthest place in Medina and find the sun still hot. (The sub-narrator forgot what was said about the Maghrib). He did not mind delaying the `Isha prayer to one third of the night or the middle of the night."""
Sarah,30, Narrated Anas bin Malik:                     When we offered the Zuhr prayers behind Allah's Apostle we used to prostrate on our clothes to protect ourselves from the heat.
Sarah,30," Narrated Ibn `Abbas:                     ""The Prophet prayed eight rak`at for the Zuhr and `Asr, and seven for the Maghrib and `Isha prayers in Medina."" Aiyub said, ""Perhaps those were rainy nights."" Anas said, ""May be."""
Sarah,30, Narrated Aisha:                     Allah's Apostle used to offer the `Asr prayer when the sunshine had not disappeared from my chamber.
Sarah,30, Narrated `Aisha:                     Allah's Apostle used to offer the `Asr prayers at a time when the sunshine was still inside my chamber and no shadow had yet appeared in it.
Sarah,30, Narrated Aisha:                     The Prophet used to pray the `Asr prayers at a time when the sunshine was still inside my chamber and no shadow had yet appeared in it.
Sarah,30," Narrated Saiyar bin Salama:                     I along with my father went to Abu- Barza Al-Aslami and my father asked him, ""How Allah's Apostle used to offer the five compulsory congregational prayers?"" Abu- Barza said, ""The Prophet used to pray the Zuhr prayer which you (people) call the first one at midday when the sun had just declined The `Asr prayer at a time when after the prayer, a man could go to the house at the farthest place in Medina (and arrive) while the sun was still hot. (I forgot about the Maghrib prayer). The Prophet Loved to delay the `Isha which you call Al- `Atama [??] and he disliked sleeping before it and speaking after it. After the Fajr prayer he used to leave when a man could recognize the one sitting beside him and he used to recite between 60 to 100 Ayat (in the Fajr prayer) ."
Sarah,30," Narrated Anas bin Malik:                     We used to pray the `Asr prayer and after that if someone happened to go to the tribe of Bani `Amr bin `Auf, he would find them still praying the `Asr (prayer)."
Sarah,30," Narrated Abu Bakr bin `Uthman bin Sahl bin Hunaif:                     that he heard Abu Umama saying: We prayed the Zuhr prayer with `Umar bin `Abdul `Aziz and then went to Anas bin Malik and found him offering the `Asr prayer. I asked him, ""O uncle! Which prayer have you offered?"" He said 'The `Asr and this is (the time of) the prayer of Allah s Apostle which we used to pray with him."""
Sarah,30," Narrated Anas bin Malik:                     Allah's Apostle used to offer the `Asr prayer at a time when the sun was still hot and high and if a person went to Al-`Awali (a place) of Medina, he would reach there when the sun was still high. Some of Al-`Awali of Medina were about four miles or so from the town."
Sarah,30, Narrated Anas bin Malik:                     We used to pray the `Asr and after that if one of US went to Quba' he would arrive there while the sun was still high.
Sarah,30," Narrated Ibn `Umar:                     Allah's Apostle said, ""Whoever misses the `Asr prayer (intentionally) then it is as if he lost his family and property."""
Sarah,30," Narrated Abu Al-Mahh [??]:                     We were with Buraida in a battle on a cloudy day and he said, ""Offer the `Asr prayer early as the Prophet said, ""Whoever leaves the `Asr prayer, all his (good) deeds will be annulled."""
Sarah,30," Narrated Qais:                     Jarir said, ""We were with the Prophet and he looked at the moon--full-moon--and said, 'Certainly you will see your Lord as you see this moon and you will have no trouble in seeing Him. So if you can avoid missing (through sleep or business, etc.) a prayer before the sunrise (Fajr) and a prayer before sunset (`Asr), you must do so.' He then recited Allah's Statement: And celebrate the praises Of your Lord before the rising of the sun and before (its) setting."" (50.39) Isma`il said, ""Offer those prayers and do not miss them."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""Angels come to you in succession by night and day and all of them get together at the time of the Fajr and `Asr prayers. Those who have passed the night with you (or stayed with you) ascend (to the Heaven) and Allah asks them, though He knows everything about you, well, ""In what state did you leave my slaves?"" The angels reply: ""When we left them they were praying and when we reached them, they were praying."""
Sarah,30," Narrated Abu Huraira:                     Allah's Apostle said, ""If anyone of you can get one rak`a of the `Asr prayer before sunset, he should complete his prayer. If any of you can get one rak`a of the Fajr prayer before sunrise, he should complete his prayer."""
Sarah,30," Narrated Salim bin `Abdullah:                     My father said, ""I heard Allah's Apostle saying, 'The period of your stay as compared to the previous nations is like the period equal to the time between the `Asr prayer and sunset. The people of the Torah were given the Torah and they acted (upon it) till midday then they were exhausted and were given one Qirat (of gold) each. And then the people of the Gospel were given the Gospel and they acted (upon it) till the `Asr prayer then they were exhausted and were! given one Qirat each. And then we were given the Qur'an and we acted (upon it) till sunset and we were given two Qirats each. On that the people of both the scriptures said, 'O our Lord! You have given them two Qirats and given us one Qirat, though we have worked more than they.' Allah said, 'Have I usurped some of your right?' They said, 'No.' Allah said: ""That is my blessing I bestow upon whomsoever I wish."""
Sarah,30," Narrated Abu Musa:                     The Prophet said, ""The example of Muslims, Jews and Christians is like the example of a man who employed laborers to work for him from morning till night. They worked till midday and they said, 'We are not in need of your reward.' SO the man employed another batch and said to them, 'Complete the rest of the day and yours will be the wages I had fixed (for the first batch). They worked Up till the time of the `Asr prayer and said, 'Whatever we have done is for you.' He employed another batch. They worked for the rest of the day till sunset, and they received the wages of the two former batches."""
Sarah,30, Narrated Rafi` bin Khadij:                     We used to offer the Maghrib prayer with the Prophet and after finishing the prayer one of us may go away and could still see as Par as the spots where one's arrow might reach when shot by a bow.
Sarah,30," Narrated Jabir bin `Abdullah:                     The Prophet used to pray the Zuhr at midday, and the `Asr at a time when the sun was still bright, the Maghrib after sunset (at its stated time) and the `Isha at a variable time. Whenever he saw the people assembled (for `Isha' prayer) he would pray earlier and if the people delayed, he would delay the prayer. And they or the Prophet used to offer the Fajr Prayers when it still dark."
Sarah,30, Narrated Salama:                     We used to pray the Maghrib prayer with the Prophet when the sun disappeared from the horizon.
Sarah,30, Narrated Ibn `Abbas:                     The Prophet prayed seven rak`at together and eight rak`at together.
Sarah,30," Narrated `Abdullah Al-Muzani:                     The Prophet said, ""Do not be influenced by bedouins regarding the name of your Maghrib prayer which is called `Isha' by them."""
Sarah,30," Narrated `Abdullah:                     ""One night Allah's Apostle led us in the `Isha' prayer and that is the one called Al-`Atma [??] by the people. After the completion of the prayer, he faced us and said, ""Do you know the importance of this night? Nobody present on the surface of the earth tonight will be living after one hundred years from this night."" (See Hadith No. 575)."
Sarah,30," Narrated Muhammad bin `Amr:                     We asked Jabir bin `Abdullah about the prayers of the Prophet . He said, ""He used to pray Zuhr prayer at midday, the `Asr when the sun was still hot, and the Maghrib after sunset (at its stated time). The `Isha was offered early if the people gathered, and used to be delayed if their number was less; and the morning prayer was offered when it was still dark. """
Sarah,30," Narrated `Aisha:                     Allah's Apostle once delayed the `Isha' prayer and that was during the days when Islam still had not spread. The Prophet did not come out till `Umar informed him that the women and children had slept. Then he came out and said to the people of the mosque: ""None amongst the dwellers of the earth has been waiting for it (`Isha prayer) except you."""
Sarah,30," Narrated Abu Musa:                     My companions, who came with me in the boat and I landed at a place called Baqi [??] Buthan [??] . The Prophet was in Medina at that time. One of us used to go to the Prophet by turns every night at the time of the `Isha prayer. Once I along with my companions went to the Prophet and he was busy in some of his affairs, so the `Isha' prayer was delayed to the middle of the night He then came out and led the people (in prayer). After finishing from the prayer, he addressed the people present there saying, ""Be patient! Don't go away. Have the glad tiding. It is from the blessing of Allah upon you that none amongst mankind has prayed at this time save you."" Or said, ""None except you has prayed at this time."" Abu Musa added, 'So we returned happily after what we heard from Allah's Apostle ."""
Sarah,30, Narrated Abu Barza:                     Allah's Apostle disliked to sleep before the `Isha' prayer and to talk after it.
Sarah,30," Narrated Ibn Shihab from `Urwa:                     `Aisha said, ""Once Allah's Apostle delayed the `Isha' prayer till `Umar reminded him by saying, ""The prayer!"" The women and children have slept. Then the Prophet came out and said, 'None amongst the dwellers of the earth has been waiting for it (the prayer) except you."" `Urwa said, ""Nowhere except in Medina the prayer used to be offered (in those days)."" He further said, ""The Prophet used to offer the `Isha' prayer in the period between the disappearance of the twilight and the end of the first third of the night."""
Sarah,30," Narrated Ibn Juraij from Nafi`:                     `Abdullah bin `Umar said, ""Once Allah's Apostle was busy (at the time of the `Isha'), so the prayer was delayed so much so that we slept and woke up and slept and woke up again. The Prophet came out and said, 'None amongst the dwellers of the earth but you have been waiting for the prayer."" Ibn `Umar did not find any harm in praying it earlier or in delaying it unless he was afraid that sleep might overwhelm him and he might miss the prayer, and sometimes he used to sleep before the `Isha' prayer. Ibn Juraij said, ""I said to `Ata', 'I heard Ibn `Abbas saying: Once Allah's Apostle delayed the `Isha' prayer to such an extent that the people slept and got up and slept again and got up again. Then `Umar bin Al-Khattab I, stood up and reminded the Prophet I of the prayer.' `Ata' said, 'Ibn `Abbas said: The Prophet came out as if I was looking at him at this time, and water was trickling from his head and he was putting his hand on his head and then said, 'Hadn't I thought it hard for my followers, I would have ordered them to pray (`Isha' prayer) at this time.' I asked `Ata' for further information, how the Prophet had kept his hand on his head as he was told by Ibn `Abbas. `Ata' separated his fingers slightly and put their tips on the side of the head, brought the fingers downwards approximating them till the thumb touched the lobe of the ear at the side of the temple and the beard on the face. He neither slowed nor hurried in this action but he acted like that. The Prophet said: ""Hadn't I thought it hard for my followers I would have ordered them to pray at this time."""
Sarah,30," Narrated Anas:                     The Prophet delayed the `Isha' prayer till midnight and then he offered the prayer and said, ""The people prayed and slept but you have been in prayer as long as you have been waiting for it (the prayer)."" Anas added: As if I am looking now at the glitter of the ring of the Prophet on that night."
Sarah,30," Narrated Jarir bin `Abdullah:                     We were with the Prophet on a full moon night. He looked at the moon and said, ""You will certainly see your Lord as you see this moon, and there will be no trouble in seeing Him. So if you can avoid missing (through sleep, business, etc.) a prayer before the rising of the sun (Fajr) and before its setting (`Asr) you must do so. He (the Prophet ) then recited the following verse: And celebrate the praises Of Your Lord before The rising of the sun And before (its) setting."" (50.39)"
Sarah,30," Narrated Abu Bakr bin Abi Musa:                     My father said, ""Allah's Apostle said, 'Whoever prays the two cool prayers (`Asr and Fajr) will go to Paradise.' """
Sarah,30," Narrated Anas:                     Zaid bin Thabit said, ""We took the ""Suhur"" (the meal taken before dawn while fasting is observed) with the Prophet and then stood up for the (morning) prayer."" I asked him how long the interval between the two (Suhur and prayer) was. He replied, 'The interval between the two was just sufficient to recite fifty to Sixth 'Ayat."""
Sarah,30," Narrated Qatada:                     Anas bin Malik said, ""The Prophet and Zaid bin Thabit took the 'Suhur' together and after finishing the meal, the Prophet stood up and prayed (Fajr prayer)."" I asked Anas, ""How long was the interval between finishing their 'Suhur' and starting the prayer?"" He replied, ""The interval between the two was just sufficient to recite fifty 'Ayat."" (Verses of the Qur'an)."
Sarah,30," Narrated Sahl bin Sa`d:                     I used to take the ""Suhur"" meal with my family and hasten so as to catch the Fajr (morning prayer) with Allah's Apostle."
Sarah,30," Narrated `Aisha:                     The believing women covered with their veiling sheets used to attend the Fajr prayer with Allah's Apostle, and after finishing the prayer they would return to their home and nobody could recognize them because of darkness."
